topic,score
5,2440.3178012371063
2,772.5588011741638
3,4299.753629922867
1,1093.2287480831146
1,1210.9305980205536
2,1670.555500984192
1,2422.2380633354187
1,1735.5599901676178
4,1080.4012260437012
1,1724.2075459957123
1,1446.574518918991
1,1745.8255882263184
1,1745.0447309017181
5,1743.3765051364899
1,2095.4493639469147
2,1072.206482887268
4,1148.537338256836
3,1087.9193270206451
2,476.6805648803711
3,448.84483098983765
4,147.75216102600098
5,447.28190898895264
4,148.99675989151
1,446.65840196609497
